Company,Model,MSE
ABBV,ARIMA,185.35511235760953
ABT,ARIMA,58.69197918189188
ACN,ARIMA,1258.0233059998577
ADBE,ARIMA,21295.88844480704
AMAT,ARIMA,1492.7078093190466
AMD,ARIMA,790.2381927987465
AMGN,ARIMA,450.3979918433628
AMT,ARIMA,264.207103551223
ASML,ARIMA,9241.6666480055
AXP,ARIMA,324.9393184798621
AZN,ARIMA,43.51386421373143
BA,ARIMA,628.7132488514421
BABA,ARIMA,115.31007730406546
BAC,ARIMA,12.204604321943032
BHP,ARIMA,14.69868736055802
BLK,ARIMA,1513.9078959936285
BMY,ARIMA,104.91553452505025
BP,ARIMA,11.361471034496608
BUD,ARIMA,11.6900614069985
BX,ARIMA,132.15166561064385
CAT,ARIMA,825.7268307585717
CCJ,ARIMA,98.4701686870641
CCL,ARIMA,27.3220431733562
CMCSA,ARIMA,40.681835181464066
COP,ARIMA,211.53379856521613
COST,ARIMA,2786.5020325814353
CRM,ARIMA,2423.2113753279073
CSCO,ARIMA,124.88608629372618
CVX,ARIMA,107.05791728423809
DHR,ARIMA,278.2717266745176
DIS,ARIMA,67.9311878456673
ELV,ARIMA,1761.9690781634679
FITB,ARIMA,57.18323719376211
FMX,ARIMA,738.1882479816339
FTS,ARIMA,6.384976429715754
GE,ARIMA,787.7522484499632
GS,ARIMA,787.6552977007989
HD,ARIMA,335.1727314484132
HDB,ARIMA,20.932932496488032
HON,ARIMA,93.44568707262277
HSBC,ARIMA,58.597825998018465
IBM,ARIMA,223.03504281917662
IFF,ARIMA,331.65455989932303
INTC,ARIMA,34.09966226068466
INTU,ARIMA,5323.617968135283
ISRG,ARIMA,2887.6976444265165
JNJ,ARIMA,139.8379236856921
KO,ARIMA,31.51823793676857
LIN,ARIMA,1422.4584561317063
LMT,ARIMA,724.9316305160696
LOW,ARIMA,142.63786801090143
LRCX,ARIMA,17139.848131678442
LYV,ARIMA,238.767237333024
MA,ARIMA,3648.9903296350844
MCD,ARIMA,236.07602485236623
MDLZ,ARIMA,44.70825806507867
MMC,ARIMA,474.84247099415614
MRK,ARIMA,49.89236846945907
MS,ARIMA,49.84264254679073
MUFG,ARIMA,4.4221140265568355
NEE,ARIMA,106.92011443362082
NFLX,ARIMA,10993.641165782918
NKE,ARIMA,117.7557569058218
NOW,ARIMA,12235.80381434701
NVR,ARIMA,2133393.1739521245
NVS,ARIMA,104.99769497432682
ORCL,ARIMA,805.1855698426252
PBR,ARIMA,17.05242924022429
PDD,ARIMA,256.3999306049514
PEP,ARIMA,66.965123398038
PFE,ARIMA,149.07135526204442
PG,ARIMA,27.371339332675145
PGR,ARIMA,113.01756304668778
PM,ARIMA,8.807703840375257
PPL,ARIMA,4.614011297782066
QCOM,ARIMA,62.97697824902081
RIO,ARIMA,17.380215574072082
ROL,ARIMA,8.069572250077986
RTX,ARIMA,114.97794412034806
RY,ARIMA,25.44672706311245
SAP,ARIMA,874.545624097105
SBUX,ARIMA,34.01728395030085
SHEL,ARIMA,33.97671728895902
SNY,ARIMA,34.878481686999834
SPGI,ARIMA,1073.0774998510042
STE,ARIMA,1623.665801015965
SYK,ARIMA,2888.873797268211
T,ARIMA,6.448560443059975
TD,ARIMA,9.582860026028488
TJX,ARIMA,64.66571279912134
TM,ARIMA,422.78786354933925
TMO,ARIMA,2790.039210687405
TMUS,ARIMA,105.99154234018212
TTE,ARIMA,180.99535500538374
TXN,ARIMA,79.5533568826017
UL,ARIMA,20.738132513162636
UNP,ARIMA,608.6542815627714
UPS,ARIMA,250.63390358861082
VZ,ARIMA,11.422742052779883
WFC,ARIMA,15.91012168571261
ABBV,SARIMA,724.0890423639951
ABT,SARIMA,154.54977958858962
ACN,SARIMA,1053.1034655048334
ADBE,SARIMA,35789.5180401312
AMAT,SARIMA,1007.9300427634538
AMD,SARIMA,376.28311260439995
AMGN,SARIMA,365.07106681156023
AMT,SARIMA,443.0436465669785
ASML,SARIMA,3631.2046713389013
AXP,SARIMA,257.3060608657394
AZN,SARIMA,16.83405891246185
BA,SARIMA,1738.500355802771
BABA,SARIMA,319.9228301515575
BAC,SARIMA,24.251790102572926
BHP,SARIMA,59.01637058153799
BLK,SARIMA,5001.25800621219
BMY,SARIMA,184.08961105859413
BP,SARIMA,11.421798522596943
BUD,SARIMA,10.908039716734589
BX,SARIMA,148.1547686443159
CAT,SARIMA,386.68504941707425
CCJ,SARIMA,57.43863380757533
CCL,SARIMA,119.22791355047829
CMCSA,SARIMA,39.5749928039781
COP,SARIMA,742.8912604332952
COST,SARIMA,469.0836081536824
CRM,SARIMA,2889.2016835309896
CSCO,SARIMA,101.85374855570936
CVX,SARIMA,487.3261284644994
DHR,SARIMA,1337.1545344744704
DIS,SARIMA,52.69441508321942
ELV,SARIMA,6165.373831994056
FITB,SARIMA,94.9818470124313
FMX,SARIMA,794.5932768463076
FTS,SARIMA,5.287505700671895
GE,SARIMA,560.9751266655362
GS,SARIMA,2891.426281703595
HD,SARIMA,1318.40802768041
HDB,SARIMA,51.770831240908755
HON,SARIMA,224.88749760136167
HSBC,SARIMA,70.05947328667814
IBM,SARIMA,149.6452274417896
IFF,SARIMA,230.06602383759352
INTC,SARIMA,95.80774583278225
INTU,SARIMA,3637.5326486570953
ISRG,SARIMA,3064.7661730892783
JNJ,SARIMA,378.7175498402716
KO,SARIMA,22.168122358455893
LIN,SARIMA,221.91358912265426
LMT,SARIMA,3251.3288969668215
LOW,SARIMA,414.6956434966925
LRCX,SARIMA,6414.933129540029
LYV,SARIMA,250.5104755511992
MA,SARIMA,1845.157424324315
MCD,SARIMA,173.95565632710407
MDLZ,SARIMA,17.395528132617347
MMC,SARIMA,140.49878803757088
MRK,SARIMA,65.16623610339931
MS,SARIMA,177.77196422316612
MUFG,SARIMA,4.510317729489247
NEE,SARIMA,120.00943254243728
NFLX,SARIMA,12542.946735986716
NKE,SARIMA,129.45379822481001
NOW,SARIMA,17134.1324605562
NVR,SARIMA,1694075.3712637126
NVS,SARIMA,60.74870323773611
ORCL,SARIMA,652.2004454197514
PBR,SARIMA,9.050392355900268
PDD,SARIMA,197.34376674429853
PEP,SARIMA,129.19337695915038
PFE,SARIMA,168.2238570085343
PG,SARIMA,86.27496717601053
PGR,SARIMA,89.20856175583121
PM,SARIMA,65.36393955281771
PPL,SARIMA,7.608956350640893
QCOM,SARIMA,131.15449073071844
RIO,SARIMA,57.774011985534074
ROL,SARIMA,7.371928782434343
RTX,SARIMA,200.0686315040436
RY,SARIMA,61.270006810835326
SAP,SARIMA,971.0087995387458
SBUX,SARIMA,38.77456792977504
SHEL,SARIMA,20.393956558402852
SNY,SARIMA,25.543672549280743
SPGI,SARIMA,417.3481674122148
STE,SARIMA,1342.4197928126027
SYK,SARIMA,2730.324489678307
T,SARIMA,8.289610855165432
TD,SARIMA,24.555244602859844
TJX,SARIMA,15.664813540363824
TM,SARIMA,438.1306032316551
TMO,SARIMA,2409.665739430122
TMUS,SARIMA,82.31443427163084
TTE,SARIMA,142.541671052758
TXN,SARIMA,259.37640245490235
UL,SARIMA,34.06859741579028
UNP,SARIMA,413.19820578560217
UPS,SARIMA,693.507479123834
VZ,SARIMA,12.080621163399817
WFC,SARIMA,16.612461199045825
ABBV,Prophet,530.3891227797267
ABT,Prophet,569.7572066182105
ACN,Prophet,11394.953026549914
ADBE,Prophet,139323.50988235016
AMAT,Prophet,6288.957566152313
